Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2ygeBLTP9uu3OW3VTulD8N,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,Poetic ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,True ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,2,Aw waiver wire for happy people ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-19T18:51:01Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2ygeBLTP9uu3OW3VTulD8N,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-19T21:44:55Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,283bbe28de144d8699a1126d13543e37,2023-09-22T18:22:17Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,283bbe28de144d8699a1126d13543e37,2023-09-22T18:22:17Z,3,I would give this more votes if I could ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,283bbe28de144d8699a1126d13543e37,2023-09-22T18:22:17Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,283bbe28de144d8699a1126d13543e37,2023-09-22T18:22:17Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,283bbe28de144d8699a1126d13543e37,2023-09-22T18:22:17Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,2,🫡,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,1,I thought I was having a stroke and then I realized it was in another language ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,2,🙌,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-22T21:31:46Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:5EYdTPdJD74r9EVZBztqGG,73792dc4fb134f42b35fb1e95aafc997,2023-09-22T22:29:32Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,1,Prayers up for your algo after ML,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,2,👼👼,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,2,This is blasphemous 😈,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,42d9f1ea11924ac080011b6a3906a78e,2023-09-23T02:18:03Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,111c3494cbc6416e847d29e116a30233,2023-09-23T16:03:34Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,111c3494cbc6416e847d29e116a30233,2023-09-23T16:03:34Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,111c3494cbc6416e847d29e116a30233,2023-09-23T16:03:34Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,111c3494cbc6416e847d29e116a30233,2023-09-23T16:03:34Z,3,Love this song. Great choice,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,111c3494cbc6416e847d29e116a30233,2023-09-23T16:03:34Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,6de986b735634d1f855fa96fd0b4c188,2023-09-23T16:50:15Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,6de986b735634d1f855fa96fd0b4c188,2023-09-23T16:50:15Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,6de986b735634d1f855fa96fd0b4c188,2023-09-23T16:50:15Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,6de986b735634d1f855fa96fd0b4c188,2023-09-23T16:50:15Z,3,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,0,lol i don't think timmy would be down with the lezzies but who knows ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,0,ehhhhhh,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,1,wowwwwzers ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,2,LOL I FORGOT ABOUT KIDZ BOP YOU ARE ONE CREEPY MF,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,1,point for the beginning whisper,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,2,yeahhhhhhhh,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4VxKFbwSOqYYU93ndl1Ap7,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,0,lol i would not want to be the other person in this exchange,eaf409d7b72149e8b83d3081817af8c9
spotify:track:5EYdTPdJD74r9EVZBztqGG,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,2,i can kind of see it lol,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,cc4efe883de54a888a6ebe56d37b51a2,2023-09-23T23:46:45Z,3,game recognize game,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,1,"Too hip for Teebs but close

1/3 Stupid Prayers After You Touchdown 

Fav song in the playlist tho",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,0,"The irony being that he was born in Canada 

-1 Sqaunches",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,3,"HOW DOES THIS FUCKING TRASH EXISTS IN THE WORLD WHHHHYYYYYYYYYYYHYHY

3/3 Teebones for sure",eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,0,"Good Xtians don’t listen to this satanic whore
-1 Squanchers for sure ",eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,2,"I just barg’d moist bile in my mouth

2/3 Teebones",eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,3,"So incredibly amazingly remarkably terrible

Can’t believe you were the only one who followed my hint, 3/3 Teebones for sure ",eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,0,"Teebone would never bone to this, too sacrilegious 

-1 squanchers",eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,2,"I hate that this is a right answer but it is

2/3 Bones in the style of Teeb",eaf409d7b72149e8b83d3081817af8c9
spotify:track:4VxKFbwSOqYYU93ndl1Ap7,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,0,"This would scare poor Timmy

0 bones

(Cool song tho)",eaf409d7b72149e8b83d3081817af8c9
spotify:track:5EYdTPdJD74r9EVZBztqGG,36d943fd539042239fb5646d50d0a9ad,2023-09-23T23:46:50Z,0,"Oh my lord do I fuckinf hate this song why have you reminded me it existed gdy Brendan

-3 Squanchers",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,No no no redundantly one point ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,2,Sexy ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,"Playing it safe, Christian rock ",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,0,This song is not quite sexy ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,3,Quite sexy ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4VxKFbwSOqYYU93ndl1Ap7,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,1 point for humor ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:5EYdTPdJD74r9EVZBztqGG,43bc65daa20a4c7493432d846d37be15,2023-09-25T00:55:39Z,1,Is this Andy?… 1 point for humor,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,3,"Prob the most realistic submission. Also, GROSS. ",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,0,He was actually born in the Philippines ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,1,Wow,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,1,This made me hate the world. I wouldn’t put it past him tho. ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,0,Tim would NEVER. God is our SUPREME HOT RULER DADDY,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,2,Could see him jam to this ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4VxKFbwSOqYYU93ndl1Ap7,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,0,No Andy ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:5EYdTPdJD74r9EVZBztqGG,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,0,God does not approve ,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,05b91a3329b842708bfc13de7d68071f,2023-09-25T19:07:57Z,3,"Oh jeezyyyy sittin up there on that cross, can’t help but think…you’re a little bit hot ",eaf409d7b72149e8b83d3081817af8c9
spotify:track:0GZ1XV0JClCKSo9wTT9PGD,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:24Gxm7Eh7tO83E26LG0CsY,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:64ho5DYwhsWJqapwTd07y0,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:27uBwOJbW6kHsCbKGukxMK,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4cqj8FIWkyR5A2XBtcqRMU,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:4VxKFbwSOqYYU93ndl1Ap7,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,2,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:0dQm9fEdHtH55SvR47Y3Lv,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-25T19:11:37Z,1,,eaf409d7b72149e8b83d3081817af8c9
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,111c3494cbc6416e847d29e116a30233,2023-09-29T11:30:48Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:0rRboI6IRuGx56Dq3UdYY4,111c3494cbc6416e847d29e116a30233,2023-09-29T11:30:48Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:3DHuFJY6nkvGiS0h4V2U35,111c3494cbc6416e847d29e116a30233,2023-09-29T11:30:48Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:3O5osWf1rSoKMwe6E9ZaXP,111c3494cbc6416e847d29e116a30233,2023-09-29T11:30:48Z,2,“Am…am I the antihero?” - Travis,6c0214f4676645889673349b992c30c3
spotify:track:5VEnzMXc8ocZko4M4TqnR2,111c3494cbc6416e847d29e116a30233,2023-09-29T11:30:48Z,3,Wow. This is the one. ,6c0214f4676645889673349b992c30c3
spotify:track:04KTF78FFg8sOHC1BADqbY,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:0n1mtePp3NcJcD1wdOxJUe,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:0qcr5FMsEO85NAQjrlDRKo,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:11OoUqXLghsFEEh47JeALh,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:3DHuFJY6nkvGiS0h4V2U35,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:3O5osWf1rSoKMwe6E9ZaXP,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:5IweeQZdY5XEzStLzUJG5t,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:5salGxFLSXV88FU6NQ7Iru,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:5VEnzMXc8ocZko4M4TqnR2,73792dc4fb134f42b35fb1e95aafc997,2023-09-29T11:46:04Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:04KTF78FFg8sOHC1BADqbY,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,2,"I love picturing Ray Lewis being like ""I love music"" and thinking everyone knows he's talking about this song. ",6c0214f4676645889673349b992c30c3
spotify:track:0MgCeAOIKqLKTul51wZWex,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:0n1mtePp3NcJcD1wdOxJUe,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:0qcr5FMsEO85NAQjrlDRKo,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:0rRboI6IRuGx56Dq3UdYY4,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,3,🙌,6c0214f4676645889673349b992c30c3
spotify:track:3O5osWf1rSoKMwe6E9ZaXP,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-29T12:16:08Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:04KTF78FFg8sOHC1BADqbY,283bbe28de144d8699a1126d13543e37,2023-09-29T13:13:22Z,3,,6c0214f4676645889673349b992c30c3
spotify:track:0MgCeAOIKqLKTul51wZWex,283bbe28de144d8699a1126d13543e37,2023-09-29T13:13:22Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:0n1mtePp3NcJcD1wdOxJUe,283bbe28de144d8699a1126d13543e37,2023-09-29T13:13:22Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:3O5osWf1rSoKMwe6E9ZaXP,283bbe28de144d8699a1126d13543e37,2023-09-29T13:13:22Z,2,Great minds think alike my friend!!!,6c0214f4676645889673349b992c30c3
spotify:track:5VEnzMXc8ocZko4M4TqnR2,283bbe28de144d8699a1126d13543e37,2023-09-29T13:13:22Z,3,,6c0214f4676645889673349b992c30c3
spotify:track:04KTF78FFg8sOHC1BADqbY,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,1,Lol ,6c0214f4676645889673349b992c30c3
spotify:track:0MgCeAOIKqLKTul51wZWex,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:0n1mtePp3NcJcD1wdOxJUe,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,0,I’d give this negative if I could ,6c0214f4676645889673349b992c30c3
spotify:track:0qcr5FMsEO85NAQjrlDRKo,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,1,He thought this was “Let It Snow” ,6c0214f4676645889673349b992c30c3
spotify:track:0rRboI6IRuGx56Dq3UdYY4,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,0,A person can’t be a drug!!! ,6c0214f4676645889673349b992c30c3
spotify:track:3DHuFJY6nkvGiS0h4V2U35,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,2,Not my kind of acid song but I kinda dig it ,6c0214f4676645889673349b992c30c3
spotify:track:3O5osWf1rSoKMwe6E9ZaXP,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,1,I can only vote for one Taytay song 🫡,6c0214f4676645889673349b992c30c3
spotify:track:5IweeQZdY5XEzStLzUJG5t,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,2,,6c0214f4676645889673349b992c30c3
spotify:track:5VEnzMXc8ocZko4M4TqnR2,43bc65daa20a4c7493432d846d37be15,2023-09-29T17:25:24Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:04KTF78FFg8sOHC1BADqbY,42d9f1ea11924ac080011b6a3906a78e,2023-09-30T14:43:29Z,2,"I miss Ray Ray. He can do all the drugs and kill a dude, I’ll still love him. ",6c0214f4676645889673349b992c30c3
spotify:track:0n1mtePp3NcJcD1wdOxJUe,42d9f1ea11924ac080011b6a3906a78e,2023-09-30T14:43:29Z,1,,6c0214f4676645889673349b992c30c3
spotify:track:0rRboI6IRuGx56Dq3UdYY4,42d9f1ea11924ac080011b6a3906a78e,2023-09-30T14:43:29Z,1,AB wouldn’t be chill rolling joints. He’s definitely a tweaker at this point 😂,6c0214f4676645889673349b992c30c3
spotify:track:11OoUqXLghsFEEh47JeALh,42d9f1ea11924ac080011b6a3906a78e,2023-09-30T14:43:29Z,2,Smooth song ,6c0214f4676645889673349b992c30c3
