Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,0,I wish but I’m actually so goddamn sick of this intro 😬,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,1,Hahahaha hellllll yeah,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,1,I like this a lot,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,0,Doesn’t quite do it for me against the other entries on the list. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,1,Hahaha high school Aaron would have loved this. Have a point!,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,888e37be6ef940d0b5f7624d123f1743,2022-09-14T01:12:03Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,1,1pt for ultra-nostalgia,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,3,incredible,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,1,brings me right back to 1996,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,3,WHAT IS THIS...LOVE IT. (also knock knock knock),f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,0,surprisingly good,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,0,<3 sondheim,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,0,OMG I THINK I HEARD LUCY SING THIS ONCE,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,3,BOLD CHOICE must reward massive pts,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,0,too bad you didn't submit the Bea Arthur that features her doing a waltz with a human-sized rat instead,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,0,"DIANA, SHAMELESS",f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,3,i have no idea what is happening here and I love it,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,36d943fd539042239fb5646d50d0a9ad,2022-09-14T01:27:02Z,1,i see what u did there,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,3,My daughter will really appreciate this one.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,2,Sara B is a delight.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,3,Excellent excellent choice.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,2,"Gotta upvote Sondheim, and particularly this musical.",f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,1,"Bach always gets my vote, though I thought Lucy said no classical.",f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,3,Golden Girls theme is always a winner. Such a tight song.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,bc82235003994db0a7519ee4d129fe35,2022-09-14T02:47:56Z,1,I’ll give Bo Burnham an upvote for his work in Promising Young Woman.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,2,What a great choice. One of my favorites as a kid,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,0,"So I didn’t look at what this was from and thought, “wow, still too long”",f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,2,Love me Sam Cooke ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,1bc4fa8ee44c4f84bb502497586d0635,2022-09-14T03:57:57Z,1,Fantastic word play,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,4,Oh hell yeah,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,4,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,f67cf03cb0cc456f86ede344d96dfddb,2022-09-14T17:19:20Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,1,GOD so nostalgic. Golly what a day <3. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,Mmmmm this is amazing. Could be a mini opera overture. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,"Eh, doesn't do it for me. Mini Imogen Heap vibes? ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,1,"Ever weird, ever wonderful. Clyde? Also I love how ""Zebra"" has three syllables. ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,1,Ugh this makes me long for pre-Army days...,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,"Classic. Others just beat it for me on this list but, love it. ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,Okay I know that as a musician I'm contractually obligated to be obsessed with Sondheim but...I just don't want to listen to it lol.  ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,"Hahahaha nice move, makes me want to see this movie. ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,I like this and other submissions because it definitely asks the ///what is a song///question. just was more drawn to others though. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,3,"Love everything about this, listened like five times. Love the fuzziness, love the vibe, love the voice. ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,Hi Carter <3,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,1,Just yes. yes yes yes. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,4,Gorgeous. Want to know more. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,4,This girl is everything. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,cc4efe883de54a888a6ebe56d37b51a2,2022-09-14T18:43:11Z,0,lol cute. Ian?,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,Cuuuute,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,3,Ugh a banger!! The first time I heard this song I was so confused by the knocking. I literally walked around my house to see where it was coming from. Embarrassing. But. Now you know. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,3,A family favorite ty ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,0,Eh don’t really do musicals. So sorry. Skipped. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,This was nice,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,Hahaha,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,3,!!!,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,Good thinking to do a tv theme! That was smart. Points for you ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,0,Blech but also lol but mostly blech ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,I liked this!,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-14T19:27:52Z,1,Love Rosalia’s song with James Blake ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-14T22:09:07Z,4,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,2,Oh this is so good. Brings me back to childhood..and how i was weirdly attracted to an animated fox ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,"Gaga always gets a point, I guess it’s too popular tho ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,2,Excellent pick ailie ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,Love some Tori ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,I like it. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,"Daw classic, I gotta rewatch extras. Too popular tho?",f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,0,"Kinda hate this one, just personal preference maybe I’m trash I’m sorry. ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,Gotta throw Bach some love. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,0,Lol. The comedy points should go to burnham IMO ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,2,"Love this, it soothed me ",f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,Tiktok!! I never knew the lyrics to this song were so lewd! Oh my stars ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,1,Rip Betty ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,05b91a3329b842708bfc13de7d68071f,2022-09-15T00:42:36Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,V cute,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,0,Bit too interlude-y on its own but great album,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,2,I didn’t know this one! Love itttt,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,2,I’m in 🍁 ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,Yay for altos,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,2,Great choice,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,I feel like this was Diana but it’s almost TOO obviously Diana so maybe not….. just 1 point then,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,1,I don’t know what this is but I like it,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,c56bc3ae97c0432a85bbad7591580a60,2022-09-15T02:27:41Z,2,Hehehehe,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,2,Horrible confession: I always get Tori Amos and Amy Grant mixed up in my head. So I was especially pleased when this turned out to be a bop,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,I feel like I can smell the marijuana by listening ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,This reminded me that there was a movie being made about him. Has anyone seen it? One Night in Miami?,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5eQbf4iDpduj3VJbjGezDb,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,Point for sending me down a google spiral to learn more about this.,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:7me57Ewt7aFS9qvM8wsXhX,8c2aca8095eb4cf8991a47687d16329d,2022-09-15T23:17:53Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,0fce2c21ddec4bad9da72fe8c8c43a22,2022-09-19T21:36:29Z,5,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,0fce2c21ddec4bad9da72fe8c8c43a22,2022-09-19T21:36:29Z,3,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,0fce2c21ddec4bad9da72fe8c8c43a22,2022-09-19T21:36:29Z,3,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,0fce2c21ddec4bad9da72fe8c8c43a22,2022-09-19T21:36:29Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,0fce2c21ddec4bad9da72fe8c8c43a22,2022-09-19T21:36:29Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-19T22:32:51Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-19T22:32:51Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-19T22:32:51Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-19T22:32:51Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-19T22:32:51Z,1,,f51848117b964bcfb57179c0ddaa22ab
